1565535353.952149,-10.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.953274,-10.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.954395,-10.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.955572,-10.000000,12.000000,1.000000,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.956718,-10.000001,12.000000,1.000001,0.000000,0.000000,0.000663,-0.000002,-0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.957914,-10.000002,12.000002,1.000002,0.000000,0.000000,0.001090,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.957955,-10.000002,12.000002,1.000002,0.000000,0.000000,0.002348,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.959050,-10.000003,12.000003,1.000005,0.000000,0.000000,0.002363,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.960219,-10.000007,12.000004,1.000012,0.000000,0.000000,0.005913,-0.000008,0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.961407,-10.000011,12.000005,1.000020,0.000000,0.000000,0.006796,-0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.962578,-10.000013,12.000004,1.000028,0.000000,0.000000,0.007115,-0.000016,0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.963707,-10.000015,12.000003,1.000036,0.000000,0.000000,0.007346,-0.000022,0.000002,0.000000,0.000000,0.000000,0.000000
1565535353.964814,-10.000017,12.000003,1.000044,0.000000,0.000000,0.006873,-0.000027,0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.965902,-10.000019,12.000004,1.000050,0.000000,0.000000,0.005946,-0.000032,0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.966996,-10.000021,12.000006,1.000058,0.000000,0.000000,0.006929,-0.000038,-0.000000,0.000000,0.000000,0.000000,0.000000
1565535353.968088,-10.000024,12.000008,1.000065,0.000000,0.000000,0.006767,-0.000045,-0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.969223,-10.000027,12.000009,1.000074,0.000000,0.000000,0.007370,-0.000052,-0.000002,0.000000,0.000000,0.000000,0.000000
1565535353.970361,-10.000029,12.000012,1.000083,0.000000,0.000000,0.008431,-0.000060,-0.000003,0.000000,0.000000,0.000000,0.000000
1565535353.971497,-10.000033,12.000016,1.000094,0.000000,0.000000,0.009013,-0.000068,-0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.971531,-10.000033,12.000016,1.000094,0.000000,0.000000,0.009734,-0.000068,-0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.972628,-10.000036,12.000021,1.000105,0.000000,0.000000,0.009721,-0.000078,0.000001,0.000000,0.000000,0.000000,0.000000
1565535353.973765,-10.000037,12.000020,1.000119,0.000000,0.000000,0.012869,-0.000089,0.000004,0.000000,0.000000,0.000000,0.000000
1565535353.974900,-10.000039,12.000019,1.000136,0.000000,0.000000,0.014422,-0.000099,0.000007,0.000000,0.000000,0.000000,0.000000
1565535353.976035,-10.000041,12.000018,1.000153,0.000000,0.000000,0.015092,-0.000110,0.000012,0.000000,0.000000,0.000000,0.000000
1565535353.977172,-10.000042,12.000015,1.000172,0.000000,0.000000,0.016669,-0.000122,0.000016,0.000000,0.000000,0.000000,0.000000
1565535353.978311,-10.000043,12.000012,1.000192,0.000000,0.000000,0.017487,-0.000133,0.000019,0.000000,0.000000,0.000000,0.000000
1565535353.979461,-10.000043,12.000007,1.000212,0.000000,0.000000,0.017659,-0.000144,0.000021,0.000000,0.000000,0.000000,0.000000
1565535353.980614,-10.000043,12.000003,1.000234,0.000000,0.000000,0.019332,-0.000155,0.000024,0.000000,0.000000,0.000000,0.000000
1565535353.981822,-10.000043,12.000000,1.000257,0.000000,0.000000,0.018732,-0.000167,0.000027,0.000000,0.000000,0.000000,0.000000
1565535353.983003,-10.000043,11.999998,1.000281,0.000000,0.000000,0.020459,-0.000178,0.000031,0.000000,0.000000,0.000000,0.000000
1565535353.983114,-10.000043,11.999997,1.000283,0.000000,0.000000,0.021703,-0.000179,0.000032,0.000000,0.000000,0.000000,0.000000
1565535353.984251,-10.000043,11.999994,1.000308,0.000000,0.000000,0.021786,-0.000190,0.000037,0.000000,0.000000,0.000000,0.000000
1565535353.985397,-10.000051,11.999991,1.000334,0.000000,0.000000,0.022201,-0.000202,0.000042,0.000000,0.000000,0.000000,0.000000
1565535353.986526,-10.000058,11.999988,1.000361,0.000000,0.000000,0.024565,-0.000213,0.000046,0.000000,0.000000,0.000000,0.000000
1565535353.987627,-10.000066,11.999985,1.000388,0.000000,0.000000,0.024474,-0.000225,0.000050,0.000000,0.000000,0.000000,0.000000
1565535353.988740,-10.000073,11.999982,1.000416,0.000000,0.000000,0.024485,-0.000238,0.000054,0.000000,0.000000,0.000000,0.000000
1565535353.989844,-10.000081,11.999978,1.000444,0.000000,0.000000,0.026195,-0.000251,0.000058,0.000000,0.000000,0.000000,0.000000
1565535353.990953,-10.000088,11.999975,1.000474,0.000000,0.000000,0.026415,-0.000267,0.000062,0.000000,0.000000,0.000000,0.000000
1565535353.992086,-10.000096,11.999973,1.000505,0.000000,0.000000,0.027637,-0.000284,0.000066,0.000000,0.000000,0.000000,0.000000
1565535353.993245,-10.000104,11.999969,1.000538,0.000000,0.000000,0.028809,-0.000303,0.000070,0.000000,0.000000,0.000000,0.000000
1565535353.994372,-10.000112,11.999967,1.000571,0.000000,0.000000,0.028613,-0.000323,0.000074,0.000000,0.000000,0.000000,0.000000
1565535353.994447,-10.000113,11.999966,1.000573,0.000000,0.000000,0.029585,-0.000324,0.000075,0.000000,0.000000,0.000000,0.000000
1565535353.995957,-10.000123,11.999961,1.000618,0.000000,0.000000,0.029690,-0.000353,0.000080,0.000000,0.000000,0.000000,0.000000
1565535353.997070,-10.000129,11.999950,1.000657,0.000000,0.000000,0.035673,-0.000375,0.000085,0.000000,0.000000,0.000000,0.000000
1565535353.998201,-10.000136,11.999938,1.000699,0.000000,0.000000,0.036920,-0.000398,0.000091,0.000000,0.000000,0.000000,0.000000
1565535353.999305,-10.000143,11.999926,1.000740,0.000000,0.000000,0.036928,-0.000420,0.000096,0.000000,0.000000,0.000000,0.000000
1565535354.000431,-10.000153,11.999914,1.000783,0.000000,0.000000,0.038045,-0.000442,0.000102,0.000000,0.000000,0.000000,0.000000
1565535354.001547,-10.000161,11.999901,1.000826,0.000000,0.000000,0.039045,-0.000462,0.000109,0.000000,0.000000,0.000000,0.000000
1565535354.002699,-10.000171,11.999888,1.000872,0.000000,0.000000,0.039893,-0.000482,0.000115,0.000000,0.000000,0.000000,0.000000
1565535354.002754,-10.000171,11.999888,1.000875,0.000000,0.000000,0.041662,-0.000483,0.000115,0.000000,0.000000,0.000000,0.000000
1565535354.003913,-10.000181,11.999874,1.000923,0.000000,0.000000,0.041885,-0.000501,0.000121,0.000000,0.000000,0.000000,0.000000
1565535354.005083,-10.000183,11.999861,1.000962,0.000000,0.000000,0.032917,-0.000517,0.000126,0.000000,0.000000,0.000000,0.000000
1565535354.006247,-10.000184,11.999848,1.001003,0.000000,0.000000,0.035399,-0.000531,0.000129,0.000000,0.000000,0.000000,0.000000
1565535354.007445,-10.000184,11.999835,1.001045,0.000000,0.000000,0.035329,-0.000545,0.000131,0.000000,0.000000,0.000000,0.000000
1565535354.008634,-10.000185,11.999822,1.001089,0.000000,0.000000,0.036801,-0.000558,0.000133,0.000000,0.000000,0.000000,0.000000
1565535354.009749,-10.000186,11.999811,1.001130,0.000000,0.000000,0.036705,-0.000571,0.000133,0.000000,0.000000,0.000000,0.000000
1565535354.010864,-10.000188,11.999799,1.001171,0.000000,0.000000,0.036589,-0.000584,0.000132,0.000000,0.000000,0.000000,0.000000
1565535354.012029,-10.000189,11.999788,1.001215,0.000000,0.000000,0.038104,-0.000597,0.000130,0.000000,0.000000,0.000000,0.000000
1565535354.012127,-10.000189,11.999787,1.001219,0.000000,0.000000,0.039541,-0.000598,0.000129,0.000000,0.000000,0.000000,0.000000
1565535354.013296,-10.000190,11.999775,1.001265,0.000000,0.000000,0.039727,-0.000613,0.000126,0.000000,0.000000,0.000000,0.000000
1565535354.014494,-10.000194,11.999759,1.001319,0.000000,0.000000,0.044776,-0.000630,0.000120,0.000000,0.000000,0.000000,0.000000
1565535354.016039,-10.000199,11.999740,1.001389,0.000000,0.000000,0.045099,-0.000650,0.000108,0.000000,0.000000,0.000000,0.000000
1565535354.017233,-10.000203,11.999724,1.001446,0.000000,0.000000,0.047980,-0.000665,0.000096,0.000000,0.000000,0.000000,0.000000
1565535354.018398,-10.000206,11.999708,1.001503,0.000000,0.000000,0.049058,-0.000677,0.000082,0.000000,0.000000,0.000000,0.000000
1565535354.018505,-10.000207,11.999706,1.001509,0.000000,0.000000,0.050503,-0.000678,0.000080,0.000000,0.000000,0.000000,0.000000
1565535354.019661,-10.000209,11.999689,1.001567,0.000000,0.000000,0.050637,-0.000689,0.000064,0.000000,0.000000,0.000000,0.000000
1565535354.020762,-10.000210,11.999670,1.001624,0.000000,0.000000,0.051480,-0.000696,0.000045,0.000000,0.000000,0.000000,0.000000
1565535354.021927,-10.000212,11.999650,1.001687,0.000000,0.000000,0.054458,-0.000701,0.000023,0.000000,0.000000,0.000000,0.000000
1565535354.023139,-10.000215,11.999630,1.001755,0.000000,0.000000,0.056181,-0.000702,-0.000000,0.000000,0.000000,0.000000,0.000000
1565535354.024725,-10.000219,11.999601,1.001846,0.000000,0.000000,0.057237,-0.000701,-0.000032,0.000000,0.000000,0.000000,0.000000
1565535354.024819,-10.000219,11.999599,1.001852,0.000000,0.000000,0.058589,-0.000700,-0.000034,0.000000,0.000000,0.000000,0.000000
